iter	Passed	Remaining
233	558	1827
234	560	1824
235	562	1820
236	564	1816
237	566	1813
238	568	1810
239	570	1807
240	573	1805
241	575	1801
242	577	1800
243	580	1797
244	582	1794
245	584	1792
246	587	1789
247	589	1786
248	591	1782
249	593	1779
250	595	1777
251	598	1775
252	600	1773
253	603	1772
254	606	1770
255	608	1768
256	610	1766
257	612	1760
258	614	1756
259	616	1755
260	618	1752
261	621	1749
262	622	1743
263	625	1743
264	627	1740
265	629	1736
266	632	1736
267	636	1738
268	638	1735
269	640	1733
270	642	1729
271	645	1728
272	649	1729
273	652	1727
274	654	1724
275	656	1722
276	658	1718
277	660	1715
278	662	1712
279	666	1713
280	668	1709
281	671	1710
282	673	1705
283	674	1701
284	677	1698
285	679	1695
286	680	1691
287	682	1687
288	684	1684
289	686	1681
290	688	1678
291	691	1675
292	693	1672
293	696	1671
294	699	1671
295	701	1669
296	704	1667
297	706	1663
298	708	1660
299	710	1658
300	712	1655
301	715	1652
302	717	1649
303	719	1647
304	721	1644
305	723	1641
306	726	1638
307	728	1636
308	730	1634
309	732	1631
310	735	1629
311	737	1626
312	739	1623
313	741	1620
314	743	1616
315	745	1613
316	747	1610
317	749	1607
318	751	1604
319	753	1601
320	755	1598
321	757	1595
322	760	1593
323	762	1591
324	765	1589
325	767	1587
326	769	1584
327	772	1581
328	774	1579
329	777	1577
330	779	1575
331	781	1571
332	783	1568
333	785	1566
334	787	1562
335	789	1559
336	791	1556
337	793	1554
338	795	1551
339	797	1548
340	800	1546
341	802	1543
342	804	1541
343	807	1539
344	809	1537
345	812	1535
346	814	1532
347	816	1529
348	818	1527
349	820	1522
350	822	1520
351	823	1516
352	825	1513
353	827	1510
354	829	1507
355	832	1505
356	834	1503
357	836	1499
358	838	1497
359	841	1495
360	843	1492
361	845	1490
362	847	1488
363	850	1485
364	852	1483
365	855	1481
366	856	1478
367	859	1475
368	861	1472
369	863	1470
370	865	1467
371	867	1464
372	870	1462
373	872	1460
374	874	1457
375	876	1454
376	879	1452
377	880	1449
378	882	1446
379	885	1444
380	887	1442
381	890	1439
382	892	1437
383	894	1434
384	896	1432
385	898	1429
386	901	1427
387	903	1425
388	905	1422
389	908	1420
390	910	1417
391	912	1415
392	914	1412
393	917	1411
394	919	1408
395	921	1406
396	923	1403
397	925	1399
398	927	1396
399	928	1393
400	931	1391
401	933	1388
402	935	1385
403	937	1382
404	939	1379
405	941	1377
406	943	1374
407	945	1372
408	949	1371
409	951	1369
410	953	1366
411	955	1364
412	957	1361
413	960	1359
414	962	1356
415	964	1353
416	966	1351
417	968	1348
418	971	1346
419	973	1343
420	975	1341
421	977	1338
422	980	1337
423	982	1334
424	984	1331
425	986	1329
426	988	1326
427	990	1323
428	992	1320
429	994	1318
430	996	1315
431	999	1313
432	1001	1310
433	1003	1308
434	1004	1305
435	1007	1303
436	1009	1300
437	1012	1298
438	1014	1296
439	1016	1294
440	1018	1290
441	1020	1288
442	1022	1285
443	1027	1287
444	1030	1284
445	1031	1281
446	1033	1279
447	1036	1276
448	1038	1274
449	1041	1272
450	1043	1270
451	1046	1268
452	1048	1266
453	1050	1263
454	1052	1260
455	1054	1258
456	1057	1256
457	1059	1254
458	1061	1251
459	1063	1248
460	1065	1246
461	1068	1243
462	1070	1241
463	1073	1240
464	1075	1237
465	1077	1235
466	1079	1232
467	1081	1229
468	1084	1227
469	1086	1225
470	1090	1224
471	1092	1222
472	1094	1219
473	1096	1216
474	1097	1213
475	1099	1210
476	1102	1208
477	1104	1206
478	1106	1203
479	1108	1201
480	1110	1198
481	1113	1196
482	1115	1193
483	1118	1192
484	1120	1189
485	1122	1187
486	1124	1184
487	1126	1182
488	1129	1179
489	1130	1176
490	1132	1174
491	1135	1172
492	1137	1170
493	1139	1167
494	1141	1164
495	1143	1161
496	1145	1159
497	1147	1157
498	1150	1154
499	1152	1152
500	1155	1150
501	1157	1148
502	1159	1145
503	1160	1142
504	1162	1139
505	1164	1137
506	1169	1137
507	1171	1134
508	1174	1132
509	1176	1129
510	1178	1127
511	1180	1124
512	1181	1121
513	1183	1119
514	1185	1116
515	1187	1114
516	1189	1111
517	1191	1108
518	1194	1106
519	1196	1104
520	1199	1102
521	1201	1100
522	1204	1098
523	1206	1095
524	1209	1094
525	1211	1091
526	1214	1089
527	1216	1087
528	1217	1084
529	1219	1081
530	1222	1079
531	1224	1077
532	1226	1075
533	1230	1073
534	1233	1071
535	1235	1069
536	1237	1066
537	1239	1064
538	1242	1062
539	1244	1060
540	1246	1057
541	1248	1055
542	1250	1052
543	1253	1050
544	1255	1048
545	1257	1045
546	1259	1042
547	1261	1040
548	1264	1038
549	1266	1035
550	1268	1033
551	1270	1030
552	1272	1028
553	1275	1026
554	1277	1024
555	1280	1022
556	1282	1020
557	1284	1017
558	1286	1014
559	1288	1012
560	1290	1010
561	1293	1008
562	1295	1005
563	1298	1003
564	1300	1001
565	1302	998
566	1304	996
567	1306	993
568	1309	991
569	1312	990
570	1314	987
571	1316	985
572	1318	982
573	1320	980
574	1322	977
575	1325	975
576	1327	973
577	1329	970
578	1331	967
579	1333	965
580	1335	962
581	1337	960
582	1339	958
583	1341	955
584	1343	953
585	1345	950
586	1347	948
587	1350	945
588	1352	943
589	1354	941
590	1356	938
591	1358	936
592	1360	933
593	1362	931
594	1364	929
595	1366	926
596	1369	924
597	1372	922
598	1374	920
599	1376	917
600	1378	915
601	1380	913
602	1383	910
603	1385	908
604	1387	906
605	1390	903
606	1392	901
607	1394	898
608	1396	896
609	1398	894
610	1400	891
611	1404	890
612	1407	888
613	1409	885
614	1411	883
615	1413	880
616	1416	879
617	1418	876
618	1420	874
619	1422	871
620	1424	869
621	1426	867
622	1429	864
623	1431	862
624	1434	860
625	1436	858
626	1438	855
627	1441	853
628	1443	851
629	1445	849
630	1447	846
631	1450	844
632	1452	842
633	1454	839
634	1456	837
635	1458	834
636	1461	832
637	1463	830
638	1465	828
639	1467	825
640	1469	823
641	1472	821
642	1475	818
643	1477	816
644	1479	814
645	1482	812
646	1484	809
647	1486	807
648	1489	805
649	1491	803
650	1494	801
651	1496	798
652	1499	796
653	1501	794
654	1503	792
655	1508	791
656	1511	788
657	1513	786
658	1515	784
659	1517	781
660	1519	779
661	1521	777
662	1523	774
663	1526	772
664	1528	769
665	1530	767
666	1531	764
667	1533	762
668	1534	759
669	1536	756
670	1538	754
671	1543	753
672	1548	752
673	1552	750
674	1554	748
675	1556	745
676	1558	743
677	1561	741
678	1563	739
679	1565	736
680	1567	734
681	1570	732
682	1572	729
683	1574	727
684	1576	725
685	1578	722
686	1580	720
687	1583	717
688	1585	715
689	1587	713
690	1589	710
691	1591	708
692	1593	706
693	1596	703
694	1598	701
695	1600	698
696	1602	696
697	1604	694
698	1606	691
699	1608	689
700	1610	687
701	1612	684
702	1614	682
703	1616	679
704	1619	677
705	1622	675
706	1624	673
707	1626	670
708	1628	668
709	1630	665
710	1632	663
711	1634	661
712	1636	658
713	1639	656
714	1641	654
715	1643	652
716	1645	649
717	1647	647
718	1650	644
719	1652	642
720	1654	640
721	1656	637
722	1658	635
723	1661	633
724	1663	630
725	1665	628
726	1667	626
727	1669	623
728	1672	621
729	1674	619
730	1676	616
731	1678	614
732	1680	612
733	1682	609
734	1685	607
735	1687	605
736	1689	602
737	1691	600
738	1694	598
739	1696	596
740	1699	593
741	1701	591
742	1704	589
743	1706	587
744	1708	584
745	1710	582
746	1712	579
747	1714	577
748	1717	575
749	1719	573
750	1721	570
751	1723	568
752	1725	565
753	1728	563
754	1730	561
755	1732	559
756	1735	557
757	1738	554
758	1740	552
759	1743	550
760	1745	548
761	1748	546
762	1751	543
763	1753	541
764	1756	539
765	1758	537
766	1760	534
767	1763	532
768	1765	530
769	1768	528
770	1772	526
771	1776	524
772	1778	522
773	1781	520
774	1783	517
775	1786	515
776	1788	513
777	1790	510
778	1792	508
779	1794	506
780	1797	503
781	1799	501
782	1801	499
783	1803	496
784	1805	494
785	1807	492
786	1810	489
787	1812	487
788	1814	485
789	1816	482
790	1819	480
791	1821	478
792	1823	476
793	1826	473
794	1828	471
795	1830	469
796	1833	466
797	1835	464
798	1838	462
799	1840	460
800	1842	457
801	1844	455
802	1846	453
803	1849	450
804	1851	448
805	1853	446
806	1855	443
807	1857	441
808	1860	439
809	1862	436
810	1864	434
811	1866	432
812	1868	429
813	1870	427
814	1872	425
815	1875	422
816	1877	420
817	1879	418
818	1881	415
819	1884	413
820	1886	411
821	1889	409
822	1892	406
823	1894	404
824	1896	402
825	1899	400
826	1901	397
827	1903	395
828	1905	393
829	1908	390
830	1910	388
831	1912	386
832	1914	383
833	1916	381
834	1919	379
835	1921	376
836	1923	374
837	1925	372
838	1928	369
839	1930	367
840	1932	365
841	1934	362
842	1936	360
843	1938	358
844	1940	356
845	1942	353
846	1945	351
847	1947	349
848	1949	346
849	1952	344
850	1954	342
851	1956	339
852	1958	337
853	1961	335
854	1963	332
855	1965	330
856	1968	328
857	1970	326
858	1972	323
859	1974	321
860	1976	319
861	1978	316
862	1981	314
863	1983	312
864	1985	309
865	1987	307
866	1990	305
867	1992	303
868	1995	300
869	1997	298
870	1999	296
871	2002	293
872	2004	291
873	2007	289
874	2009	287
875	2011	284
876	2013	282
877	2016	280
878	2018	277
879	2021	275
880	2024	273
881	2026	271
882	2028	268
883	2031	266
884	2034	264
885	2037	262
886	2040	259
887	2042	257
888	2045	255
889	2049	253
890	2052	251
891	2054	248
892	2057	246
893	2059	244
894	2061	241
895	2063	239
896	2065	237
897	2067	234
898	2069	232
899	2071	230
900	2073	227
901	2075	225
902	2078	223
903	2080	220
904	2082	218
905	2084	216
906	2086	213
907	2088	211
908	2090	209
909	2092	206
910	2095	204
911	2097	202
912	2099	200
913	2101	197
914	2103	195
915	2106	193
916	2108	190
917	2110	188
918	2113	186
919	2115	183
920	2117	181
921	2120	179
922	2122	177
923	2124	174
924	2126	172
925	2129	170
926	2131	167
927	2134	165
928	2136	163
929	2138	160
930	2140	158
931	2144	156
932	2146	154
933	2148	151
934	2150	149
935	2152	147
936	2154	144
937	2157	142
938	2159	140
939	2162	138
940	2164	135
941	2166	133
942	2168	131
943	2174	128
944	2176	126
945	2178	124
946	2180	122
947	2182	119
948	2184	117
949	2186	115
950	2189	112
951	2191	110
952	2193	108
953	2195	105
954	2197	103
955	2199	101
956	2202	98
957	2204	96
958	2207	94
959	2209	92
960	2211	89
961	2213	87
962	2216	85
963	2218	82
964	2221	80
965	2223	78
966	2225	75
967	2227	73
968	2230	71
969	2232	69
970	2234	66
971	2237	64
972	2240	62
973	2242	59
974	2244	57
975	2247	55
976	2249	52
977	2251	50
978	2254	48
979	2256	46
980	2258	43
981	2260	41
982	2262	39
983	2265	36
984	2267	34
985	2269	32
986	2272	29
987	2274	27
988	2276	25
989	2279	23
990	2281	20
991	2283	18
992	2286	16
993	2288	13
994	2291	11
995	2293	9
996	2296	6
997	2297	4
998	2300	2
999	2302	0
