iter	Logloss
640	0.249804091
641	0.2496648512
642	0.2495212288
643	0.2493591942
644	0.2490564912
645	0.2487894
646	0.2486820018
647	0.2485454846
648	0.2484119806
649	0.2480870809
650	0.247745416
651	0.2473885685
652	0.2472513667
653	0.2468404953
654	0.2466793166
655	0.2465204077
656	0.2462875049
657	0.2462047857
658	0.2459004402
659	0.2458445292
660	0.2456155057
661	0.2454213013
662	0.2452834952
663	0.2450993456
664	0.244996324
665	0.2446821472
666	0.2445089185
667	0.2442292528
668	0.2440441848
669	0.2439319739
670	0.243548713
671	0.2434924573
672	0.243231728
673	0.2429447953
674	0.2427541183
675	0.2425958981
676	0.2421373713
677	0.2419701668
678	0.2419256589
679	0.2418487689
680	0.2417241151
681	0.2416254584
682	0.2413117198
683	0.2410273429
684	0.2407700662
685	0.2406442674
686	0.2405363722
687	0.2403972677
688	0.240107099
689	0.2399312718
690	0.2396583424
691	0.2395378726
692	0.239348072
693	0.2389106653
694	0.2387645134
695	0.2385657302
696	0.2382872686
697	0.2380077416
698	0.2375244026
699	0.2374622828
700	0.2373589194
701	0.2372635215
702	0.2371687351
703	0.2370601635
704	0.2368600681
705	0.2366861823
706	0.2364441937
707	0.2360744664
708	0.2359510443
709	0.2358070886
710	0.2354882769
711	0.2352452318
712	0.2348903156
713	0.234650507
714	0.2343843245
715	0.2340375536
716	0.2339061195
717	0.2338566213
718	0.2337946103
719	0.2336617014
720	0.2333914369
721	0.2332974759
722	0.2330936872
723	0.2327948085
724	0.2326852087
725	0.2325918965
726	0.232435189
727	0.2321955156
728	0.2319379625
729	0.2316138574
730	0.2312995326
731	0.2312668663
732	0.2311669532
733	0.2310989775
734	0.2307776315
735	0.2305062284
736	0.2301891193
737	0.2298982959
738	0.2298436338
739	0.2296897586
740	0.2293729064
741	0.2292376618
742	0.2290192424
743	0.2288166719
744	0.228429087
745	0.2284222955
746	0.228072334
747	0.2278064465
748	0.2276410485
749	0.227409855
750	0.2272088897
751	0.2269302224
752	0.2268326659
753	0.2265872682
754	0.2265217119
755	0.226284473
756	0.2259960354
757	0.2258928837
758	0.2257488783
759	0.225484981
760	0.22523075
761	0.2251813488
762	0.2250620387
763	0.2249575081
764	0.2248353947
765	0.2245555649
766	0.2243835282
767	0.2242997177
768	0.2241217799
769	0.2240894655
770	0.2238332218
771	0.2236556412
772	0.223353656
773	0.2231950176
774	0.2229360013
775	0.2227674888
776	0.2227232951
777	0.2225924226
778	0.2223976368
779	0.2222692278
780	0.2220509022
781	0.221864483
782	0.2217670624
783	0.2217305691
784	0.2216182067
785	0.2215253737
786	0.2211714946
787	0.221144226
788	0.2210362999
789	0.2209380521
790	0.2208674473
791	0.2206733378
792	0.220503176
793	0.2204129815
794	0.2201388929
795	0.2200704095
796	0.2200128769
797	0.2197459634
798	0.2195708218
799	0.219478491
800	0.2192512259
801	0.2190864187
802	0.2190377773
803	0.2188352283
804	0.2185096673
805	0.2184153905
806	0.2182063896
807	0.2179871763
808	0.2178268402
809	0.2176357657
810	0.2175121096
811	0.2172928703
812	0.2171214486
813	0.2169349455
814	0.2167104707
815	0.2165815824
816	0.2164704628
817	0.2162173993
818	0.2160940797
819	0.2159364289
820	0.2159081535
821	0.2157339923
822	0.2156150684
823	0.215439405
824	0.2152604719
825	0.2150832796
826	0.214936361
827	0.2147932585
828	0.2146673591
829	0.2143308358
830	0.2140569867
831	0.2139135786
832	0.2137418852
833	0.2136173001
834	0.213584865
835	0.2133607759
836	0.2132460907
837	0.2131258677
838	0.2130756646
839	0.213019367
840	0.2129639106
841	0.2127258558
842	0.2126173185
843	0.2123774835
844	0.2120655905
845	0.2119398225
846	0.2118727422
847	0.2116140761
848	0.2114666122
849	0.2113842381
850	0.2113201728
851	0.2112806337
852	0.2110519363
853	0.2109052244
854	0.2106882612
855	0.2105187664
856	0.2103675557
857	0.2101894887
858	0.2098431348
859	0.2095501239
860	0.2094968549
861	0.209309136
862	0.2090164275
863	0.2089148216
864	0.2086713915
865	0.208506948
866	0.2082833076
867	0.208189543
868	0.2080883453
869	0.2078689243
870	0.2077257264
871	0.2076764325
872	0.2076390892
873	0.2072691647
874	0.2071318472
875	0.2070017124
876	0.2068726676
877	0.20682269
878	0.2067279655
879	0.2066445388
880	0.2064500236
881	0.206311429
882	0.2060074262
883	0.2058248997
884	0.2056927844
885	0.2054941842
886	0.2052934716
887	0.2051532694
888	0.2049110128
889	0.2046841713
890	0.2046041861
891	0.2045235884
892	0.2044039143
893	0.204275556
894	0.2041963207
895	0.2041379558
896	0.2039371327
897	0.2039146152
898	0.2037301879
899	0.2035150779
900	0.2034600881
901	0.2033184421
902	0.2031086117
903	0.202917073
904	0.2028637597
905	0.2028139904
906	0.2026164212
907	0.2025094946
908	0.2024789963
909	0.2024096827
910	0.2023301383
911	0.2021689733
912	0.2019598735
913	0.2018124174
914	0.2015853745
915	0.2014386837
916	0.2012361818
917	0.2010232283
918	0.2008311781
919	0.2007402702
920	0.2005574589
921	0.20039194
922	0.2002021019
923	0.2000839726
924	0.1998828782
925	0.1997983072
926	0.1997777651
927	0.1997202372
928	0.1996494876
929	0.1995442409
930	0.1993530814
931	0.1993028595
932	0.1991810909
933	0.1989851132
934	0.1985397845
935	0.1983651131
936	0.198054523
937	0.1979980503
938	0.1979446021
939	0.1977611223
940	0.1977120933
941	0.1975469384
942	0.1975223923
943	0.1972718555
944	0.1971192894
945	0.1970279957
946	0.1968592017
947	0.1968242376
948	0.1966873709
949	0.1966363003
950	0.1965721883
951	0.1965246238
952	0.1964476649
953	0.1962968736
954	0.1962073175
955	0.1959925152
956	0.1959393768
957	0.195874749
958	0.1958626023
959	0.1956776745
960	0.1955923989
961	0.1954158277
962	0.1953597008
963	0.1952006006
964	0.1951162901
965	0.1951098985
966	0.1950347849
967	0.1949150685
968	0.1947681467
969	0.1946055637
970	0.194513549
971	0.1941782127
972	0.1940250619
973	0.1937368647
974	0.1936653141
975	0.1935502425
976	0.1934711048
977	0.1933650566
978	0.1932401903
979	0.1932014603
980	0.1931174922
981	0.193052412
982	0.1928066241
983	0.1927555167
984	0.1927258545
985	0.1926711512
986	0.1925014469
987	0.1924284553
988	0.1922682453
989	0.1922288278
990	0.1921468366
991	0.1920355949
992	0.1918224805
993	0.1916391114
994	0.1914274692
995	0.1911393763
996	0.1909743321
997	0.190743782
998	0.1906180896
999	0.1905546245
